url,season,episode,title
https://api.frontrow.cc/channels/12884901895/VIDEO/dda0253d-5000-475c-a17e-9873643d94c0/v2/hls.m3u8,1,1,"I Have Called You by Name"
https://api.frontrow.cc/channels/12884901895/VIDEO/03bcd622-8770-4712-a03c-73047d1de5ed/v2/hls.m3u8,1,2,"Shabbat"
https://api.frontrow.cc/channels/12884901895/VIDEO/6faaf452-b3c2-4caa-a82c-5b773eb3bb00/v2/hls.m3u8,1,3,"Jesus Loves the Little Children"
https://api.frontrow.cc/channels/12884901895/VIDEO/87894731-a6b0-407c-8597-59f488376bea/v2/hls.m3u8,1,4,"The Rock on Which It Is Built"
https://api.frontrow.cc/channels/12884901895/VIDEO/d8315dec-4cd6-49a2-a68f-e4993afee9f8/v2/hls.m3u8,1,5,"The Wedding Gift"
https://api.frontrow.cc/channels/12884901895/VIDEO/310ff481-bdf7-4bc8-bc6d-14f07155aa0f/v2/hls.m3u8,1,6,"Indescribable Compassion"
https://api.frontrow.cc/channels/12884901895/VIDEO/2c3a4875-cba5-4a32-82e4-569d1726fcba/v2/hls.m3u8,1,7,"Invitations"
https://api.frontrow.cc/channels/12884901895/VIDEO/71b76584-e416-47fb-9a7a-57c6e774531a/v2/hls.m3u8,1,8,"I Am He"
https://api.frontrow.cc/channels/12884901895/VIDEO/13e317e3-0fbb-4e3a-a976-dff9d50e5ef6/v2/hls.m3u8,2,1,"Thunder"
https://api.frontrow.cc/channels/12884901895/VIDEO/e0572502-eeb0-45d7-9a0c-05b51b5b9a8f/v2/hls.m3u8,2,2,"I Saw You"
https://api.frontrow.cc/channels/12884901895/VIDEO/4a1421f9-bb27-4a40-a176-8ae54789a9a8/v2/hls.m3u8,2,3,"Matthew 4:24"
https://api.frontrow.cc/channels/12884901895/VIDEO/d02d1489-205e-48b0-9003-01e73772d173/v2/hls.m3u8,2,4,"The Perfect Opportunity"
https://api.frontrow.cc/channels/12884901895/VIDEO/1fcf15ed-f5e8-4a02-b460-99f1827ad12b/v2/hls.m3u8,2,5,"Spirit"
https://api.frontrow.cc/channels/12884901895/VIDEO/803a79cf-93e8-4c57-90e6-47dd662fec3f/v2/hls.m3u8,2,6,"Unlawful"
